transaction_id,customer_id,transaction_date,product_id,quantity,unit_price,total_amount
TRX_08781,CUST_0297,2024-12-25 10:08:05.759725,PROD_047,1,4006.92,4006.92
TRX_03138,CUST_0446,2024-12-26 10:08:05.759725,PROD_007,1,3408.66,3408.66
TRX_01711,CUST_0343,2024-12-26 10:08:05.759725,PROD_006,5,2077.02,10385.1
TRX_03171,CUST_0013,2024-12-26 10:08:05.759725,PROD_037,6,3211.01,19266.06
TRX_09473,CUST_0383,2024-12-26 10:08:05.759725,PROD_018,5,4330.88,21654.4
TRX_01739,CUST_0111,2024-12-26 10:08:05.759725,PROD_038,4,1020.11,4080.44
TRX_06463,CUST_0859,2024-12-26 10:08:05.759725,PROD_019,2,2517.46,5034.92
TRX_09314,CUST_0653,2024-12-26 10:08:05.759725,PROD_013,2,2365.74,4731.48
TRX_00212,CUST_0697,2024-12-26 10:08:05.759725,PROD_021,5,1498.87,7494.349999999999
TRX_08243,CUST_0191,2024-12-26 10:08:05.759725,PROD_048,7,4594.0,32158.0
TRX_07614,CUST_0360,2024-12-26 10:08:05.759725,PROD_029,9,3705.86,33352.74
TRX_06680,CUST_0375,2024-12-26 10:08:05.759725,PROD_049,3,3696.74,11090.22
TRX_00544,CUST_0359,2024-12-26 10:08:05.759725,PROD_043,8,1726.91,13815.28
TRX_09797,CUST_0790,2024-12-26 10:08:05.759725,PROD_036,2,503.33,1006.66
TRX_08719,CUST_0136,2024-12-26 10:08:05.759725,PROD_005,9,4443.29,39989.61
TRX_01082,CUST_0435,2024-12-26 10:08:05.759725,PROD_015,5,385.79,1928.95
TRX_00885,CUST_0514,2024-12-27 10:08:05.759725,PROD_049,8,3696.74,29573.92
TRX_03533,CUST_0146,2024-12-27 10:08:05.759725,PROD_032,3,1675.28,5025.84
TRX_06965,CUST_0986,2024-12-27 10:08:05.759725,PROD_024,2,368.72,737.44
TRX_08162,CUST_0939,2024-12-27 10:08:05.759725,PROD_020,6,4689.72,28138.32
TRX_07984,CUST_0002,2024-12-27 10:08:05.759725,PROD_041,2,2274.77,4549.54
TRX_05813,CUST_0556,2024-12-27 10:08:05.759725,PROD_047,8,4006.92,32055.36
TRX_07413,CUST_0118,2024-12-27 10:08:05.759725,PROD_020,6,4689.72,28138.32
TRX_07291,CUST_0509,2024-12-27 10:08:05.759725,PROD_010,6,217.74,1306.44
TRX_01822,CUST_0804,2024-12-27 10:08:05.759725,PROD_022,2,2484.03,4968.06
TRX_04545,CUST_0681,2024-12-27 10:08:05.759725,PROD_022,5,2484.03,12420.150000000001
TRX_05344,CUST_0910,2024-12-27 10:08:05.759725,PROD_037,8,3211.01,25688.08
TRX_08202,CUST_0985,2024-12-27 10:08:05.759725,PROD_008,3,4372.99,13118.97
TRX_03016,CUST_0630,2024-12-28 10:08:05.759725,PROD_021,4,1498.87,5995.48
TRX_01438,CUST_0757,2024-12-28 10:08:05.759725,PROD_003,8,2912.82,23302.56
TRX_09875,CUST_0111,2024-12-28 10:08:05.759725,PROD_026,5,3089.12,15445.599999999999
TRX_09398,CUST_0707,2024-12-28 10:08:05.759725,PROD_016,1,2795.02,2795.02
TRX_08583,CUST_0753,2024-12-28 10:08:05.759725,PROD_007,2,3408.66,6817.32
TRX_07585,CUST_0441,2024-12-28 10:08:05.759725,PROD_010,5,217.74,1088.7
TRX_04047,CUST_0896,2024-12-28 10:08:05.759725,PROD_047,3,4006.92,12020.76
TRX_05649,CUST_0231,2024-12-28 10:08:05.759725,PROD_034,8,2017.37,16138.96
TRX_04521,CUST_0401,2024-12-28 10:08:05.759725,PROD_011,7,933.24,6532.68
TRX_01024,CUST_0925,2024-12-28 10:08:05.759725,PROD_012,7,1620.45,11343.15
TRX_07205,CUST_0461,2024-12-28 10:08:05.759725,PROD_042,2,3563.0,7126.0
TRX_08702,CUST_0390,2024-12-28 10:08:05.759725,PROD_024,4,368.72,1474.88
TRX_06550,CUST_0258,2024-12-29 10:08:05.759725,PROD_033,3,795.3,2385.8999999999996
TRX_07279,CUST_0743,2024-12-29 10:08:05.759725,PROD_041,3,2274.77,6824.3099999999995
TRX_03584,CUST_0330,2024-12-29 10:08:05.759725,PROD_021,2,1498.87,2997.74
TRX_09982,CUST_0635,2024-12-29 10:08:05.759725,PROD_016,8,2795.02,22360.16
TRX_00393,CUST_0431,2024-12-29 10:08:05.759725,PROD_041,7,2274.77,15923.39
TRX_02157,CUST_0809,2024-12-29 10:08:05.759725,PROD_015,4,385.79,1543.16
TRX_02350,CUST_0400,2024-12-29 10:08:05.759725,PROD_022,6,2484.03,14904.18
TRX_07281,CUST_0046,2024-12-29 10:08:05.759725,PROD_026,4,3089.12,12356.48
TRX_08746,CUST_0634,2024-12-29 10:08:05.759725,PROD_004,7,2177.73,15244.11
TRX_07625,CUST_0259,2024-12-29 10:08:05.759725,PROD_040,7,1921.06,13447.42
TRX_09871,CUST_0913,2024-12-30 10:08:05.759725,PROD_002,8,2035.37,16282.96
TRX_04925,CUST_0182,2024-12-30 10:08:05.759725,PROD_039,9,4540.73,40866.56999999999
TRX_03525,CUST_0762,2024-12-30 10:08:05.759725,PROD_003,4,2912.82,11651.28
TRX_01120,CUST_0553,2024-12-30 10:08:05.759725,PROD_023,1,2987.95,2987.95
TRX_09734,CUST_0807,2024-12-30 10:08:05.759725,PROD_041,7,2274.77,15923.39
TRX_02129,CUST_0371,2024-12-30 10:08:05.759725,PROD_040,8,1921.06,15368.48
TRX_05224,CUST_0427,2024-12-30 10:08:05.759725,PROD_038,8,1020.11,8160.88
TRX_02348,CUST_0708,2024-12-30 10:08:05.759725,PROD_021,8,1498.87,11990.96
TRX_09343,CUST_0132,2024-12-30 10:08:05.759725,PROD_029,9,3705.86,33352.74
TRX_01101,CUST_0959,2024-12-30 10:08:05.759725,PROD_044,4,3880.29,15521.16
TRX_05171,CUST_0413,2024-12-30 10:08:05.759725,PROD_003,8,2912.82,23302.56
TRX_01544,CUST_0233,2024-12-30 10:08:05.759725,PROD_039,2,4540.73,9081.46
TRX_05343,CUST_0020,2024-12-30 10:08:05.759725,PROD_020,8,4689.72,37517.76
TRX_06254,CUST_0127,2024-12-30 10:08:05.759725,PROD_035,5,4580.4,22902.0
TRX_00287,CUST_0076,2024-12-30 10:08:05.759725,PROD_001,1,2721.31,2721.31
TRX_09049,CUST_0092,2024-12-30 10:08:05.759725,PROD_041,5,2274.77,11373.85
TRX_00677,CUST_0193,2024-12-30 10:08:05.759725,PROD_044,9,3880.29,34922.61
TRX_08030,CUST_0867,2024-12-30 10:08:05.759725,PROD_016,3,2795.02,8385.06
TRX_00569,CUST_0763,2024-12-30 10:08:05.759725,PROD_034,1,2017.37,2017.37
TRX_08996,CUST_0487,2024-12-30 10:08:05.759725,PROD_030,2,3312.8,6625.6
TRX_07807,CUST_0213,2024-12-30 10:08:05.759725,PROD_033,4,795.3,3181.2
TRX_01885,CUST_0950,2024-12-31 10:08:05.759725,PROD_011,4,933.24,3732.96
TRX_02323,CUST_0883,2024-12-31 10:08:05.759725,PROD_008,7,4372.99,30610.93
TRX_09530,CUST_0028,2024-12-31 10:08:05.759725,PROD_003,4,2912.82,11651.28
TRX_04990,CUST_0705,2024-12-31 10:08:05.759725,PROD_015,7,385.79,2700.53
TRX_07393,CUST_0810,2024-12-31 10:08:05.759725,PROD_049,3,3696.74,11090.22
TRX_07189,CUST_0651,2024-12-31 10:08:05.759725,PROD_015,9,385.79,3472.11
TRX_09313,CUST_0160,2024-12-31 10:08:05.759725,PROD_006,4,2077.02,8308.08
TRX_09706,CUST_0561,2024-12-31 10:08:05.759725,PROD_028,4,597.05,2388.2
TRX_01831,CUST_0820,2024-12-31 10:08:05.759725,PROD_038,6,1020.11,6120.66
TRX_09719,CUST_0171,2024-12-31 10:08:05.759725,PROD_040,6,1921.06,11526.36
TRX_08832,CUST_0199,2024-12-31 10:08:05.759725,PROD_018,7,4330.88,30316.16
TRX_06365,CUST_0502,2024-12-31 10:08:05.759725,PROD_012,7,1620.45,11343.15
TRX_05841,CUST_0866,2024-12-31 10:08:05.759725,PROD_026,3,3089.12,9267.36
TRX_09008,CUST_0174,2024-12-31 10:08:05.759725,PROD_027,8,1060.76,8486.08
TRX_05905,CUST_0217,2024-12-31 10:08:05.759725,PROD_032,6,1675.28,10051.68
TRX_07878,CUST_0034,2024-12-31 10:08:05.759725,PROD_027,3,1060.76,3182.2799999999997
TRX_07953,CUST_0813,2025-01-01 10:08:05.759725,PROD_002,7,2035.37,14247.59
TRX_07258,CUST_0799,2025-01-01 10:08:05.759725,PROD_021,8,1498.87,11990.96
TRX_06782,CUST_0401,2025-01-01 10:08:05.759725,PROD_013,6,2365.74,14194.439999999999
TRX_06696,CUST_0393,2025-01-01 10:08:05.759725,PROD_007,9,3408.66,30677.94
TRX_09455,CUST_0367,2025-01-01 10:08:05.759725,PROD_047,3,4006.92,12020.76
TRX_02773,CUST_0538,2025-01-01 10:08:05.759725,PROD_028,4,597.05,2388.2
TRX_03307,CUST_0712,2025-01-01 10:08:05.759725,PROD_046,2,3991.01,7982.02
TRX_06329,CUST_0005,2025-01-01 10:08:05.759725,PROD_039,7,4540.73,31785.109999999997
TRX_05572,CUST_0698,2025-01-01 10:08:05.759725,PROD_040,6,1921.06,11526.36
TRX_03032,CUST_0296,2025-01-01 10:08:05.759725,PROD_016,9,2795.02,25155.18
TRX_04099,CUST_0735,2025-01-01 10:08:05.759725,PROD_036,5,503.33,2516.65
TRX_05253,CUST_0749,2025-01-02 10:08:05.759725,PROD_005,7,4443.29,31103.03
TRX_00428,CUST_0292,2025-01-02 10:08:05.759725,PROD_041,5,2274.77,11373.85
TRX_00919,CUST_0267,2025-01-02 10:08:05.759725,PROD_010,3,217.74,653.22
TRX_08199,CUST_0829,2025-01-02 10:08:05.759725,PROD_046,1,3991.01,3991.01
TRX_05140,CUST_0243,2025-01-02 10:08:05.759725,PROD_039,2,4540.73,9081.46
TRX_09051,CUST_0519,2025-01-02 10:08:05.759725,PROD_020,1,4689.72,4689.72
TRX_03045,CUST_0639,2025-01-03 10:08:05.759725,PROD_046,1,3991.01,3991.01
TRX_06961,CUST_0261,2025-01-03 10:08:05.759725,PROD_011,8,933.24,7465.92
TRX_02488,CUST_0806,2025-01-03 10:08:05.759725,PROD_009,5,2336.36,11681.800000000001
TRX_03764,CUST_0767,2025-01-03 10:08:05.759725,PROD_028,2,597.05,1194.1
TRX_02307,CUST_0958,2025-01-03 10:08:05.759725,PROD_043,5,1726.91,8634.550000000001
TRX_01035,CUST_0907,2025-01-03 10:08:05.759725,PROD_032,3,1675.28,5025.84
TRX_00052,CUST_0530,2025-01-03 10:08:05.759725,PROD_033,6,795.3,4771.799999999999
TRX_06103,CUST_0960,2025-01-03 10:08:05.759725,PROD_031,7,3889.89,27229.23
TRX_08916,CUST_0678,2025-01-03 10:08:05.759725,PROD_026,3,3089.12,9267.36
TRX_05731,CUST_0441,2025-01-03 10:08:05.759725,PROD_011,2,933.24,1866.48
TRX_07462,CUST_0844,2025-01-03 10:08:05.759725,PROD_037,5,3211.01,16055.050000000001
TRX_05825,CUST_0368,2025-01-03 10:08:05.759725,PROD_049,6,3696.74,22180.44
TRX_05386,CUST_0828,2025-01-03 10:08:05.759725,PROD_024,8,368.72,2949.76
TRX_02720,CUST_0377,2025-01-04 10:08:05.759725,PROD_005,3,4443.29,13329.869999999999
TRX_08018,CUST_0096,2025-01-04 10:08:05.759725,PROD_003,2,2912.82,5825.64
TRX_01724,CUST_0965,2025-01-04 10:08:05.759725,PROD_031,8,3889.89,31119.12
TRX_01401,CUST_0426,2025-01-04 10:08:05.759725,PROD_019,8,2517.46,20139.68
TRX_04950,CUST_0923,2025-01-04 10:08:05.759725,PROD_022,2,2484.03,4968.06
TRX_01829,CUST_0187,2025-01-04 10:08:05.759725,PROD_034,7,2017.37,14121.59
TRX_09608,CUST_0926,2025-01-04 10:08:05.759725,PROD_039,7,4540.73,31785.109999999997
TRX_09067,CUST_0588,2025-01-04 10:08:05.759725,PROD_029,7,3705.86,25941.02
TRX_01651,CUST_0738,2025-01-04 10:08:05.759725,PROD_047,9,4006.92,36062.28
TRX_03087,CUST_0124,2025-01-04 10:08:05.759725,PROD_002,4,2035.37,8141.48
TRX_09612,CUST_0777,2025-01-04 10:08:05.759725,PROD_022,5,2484.03,12420.150000000001
TRX_09449,CUST_0939,2025-01-04 10:08:05.759725,PROD_006,3,2077.02,6231.0599999999995
TRX_07230,CUST_0728,2025-01-04 10:08:05.759725,PROD_002,7,2035.37,14247.59
TRX_03456,CUST_0637,2025-01-04 10:08:05.759725,PROD_012,5,1620.45,8102.25
TRX_06373,CUST_0830,2025-01-04 10:08:05.759725,PROD_045,7,3826.12,26782.84
TRX_08771,CUST_0158,2025-01-04 10:08:05.759725,PROD_035,4,4580.4,18321.6
TRX_08557,CUST_0883,2025-01-05 10:08:05.759725,PROD_027,9,1060.76,9546.84
TRX_09220,CUST_0505,2025-01-05 10:08:05.759725,PROD_002,6,2035.37,12212.22
TRX_06504,CUST_0162,2025-01-05 10:08:05.759725,PROD_014,4,3469.51,13878.04
TRX_05895,CUST_0208,2025-01-05 10:08:05.759725,PROD_046,8,3991.01,31928.08
TRX_00933,CUST_0659,2025-01-05 10:08:05.759725,PROD_048,2,4594.0,9188.0
TRX_05068,CUST_0823,2025-01-05 10:08:05.759725,PROD_043,1,1726.91,1726.91
TRX_06621,CUST_0807,2025-01-05 10:08:05.759725,PROD_007,7,3408.66,23860.62
TRX_07110,CUST_0127,2025-01-05 10:08:05.759725,PROD_010,3,217.74,653.22
TRX_07940,CUST_0693,2025-01-05 10:08:05.759725,PROD_011,5,933.24,4666.2
TRX_03840,CUST_0426,2025-01-05 10:08:05.759725,PROD_022,4,2484.03,9936.12
TRX_01303,CUST_0887,2025-01-05 10:08:05.759725,PROD_000,8,3737.62,29900.96
TRX_08117,CUST_0744,2025-01-05 10:08:05.759725,PROD_007,6,3408.66,20451.96
TRX_02227,CUST_0540,2025-01-05 10:08:05.759725,PROD_000,4,3737.62,14950.48
TRX_07073,CUST_0386,2025-01-05 10:08:05.759725,PROD_046,1,3991.01,3991.01
TRX_09079,CUST_0286,2025-01-06 10:08:05.759725,PROD_000,4,3737.62,14950.48
TRX_04555,CUST_0569,2025-01-06 10:08:05.759725,PROD_042,5,3563.0,17815.0
TRX_08139,CUST_0129,2025-01-06 10:08:05.759725,PROD_013,7,2365.74,16560.18
TRX_01320,CUST_0578,2025-01-06 10:08:05.759725,PROD_003,9,2912.82,26215.38
TRX_09383,CUST_0460,2025-01-06 10:08:05.759725,PROD_018,9,4330.88,38977.92
TRX_03530,CUST_0104,2025-01-06 10:08:05.759725,PROD_001,9,2721.31,24491.79
TRX_01036,CUST_0974,2025-01-06 10:08:05.759725,PROD_026,7,3089.12,21623.84
TRX_06844,CUST_0861,2025-01-07 10:08:05.759725,PROD_015,6,385.79,2314.7400000000002
TRX_06853,CUST_0577,2025-01-07 10:08:05.759725,PROD_037,9,3211.01,28899.090000000004
TRX_05782,CUST_0161,2025-01-07 10:08:05.759725,PROD_021,2,1498.87,2997.74
TRX_06555,CUST_0602,2025-01-07 10:08:05.759725,PROD_037,6,3211.01,19266.06
TRX_03438,CUST_0289,2025-01-07 10:08:05.759725,PROD_014,7,3469.51,24286.57
TRX_08830,CUST_0220,2025-01-07 10:08:05.759725,PROD_008,6,4372.99,26237.94
TRX_09102,CUST_0342,2025-01-07 10:08:05.759725,PROD_049,6,3696.74,22180.44
TRX_06477,CUST_0268,2025-01-07 10:08:05.759725,PROD_047,1,4006.92,4006.92
TRX_08944,CUST_0241,2025-01-07 10:08:05.759725,PROD_018,7,4330.88,30316.16
TRX_03302,CUST_0133,2025-01-07 10:08:05.759725,PROD_020,2,4689.72,9379.44
TRX_06599,CUST_0882,2025-01-07 10:08:05.759725,PROD_016,3,2795.02,8385.06
TRX_09477,CUST_0243,2025-01-07 10:08:05.759725,PROD_009,8,2336.36,18690.88
TRX_09360,CUST_0612,2025-01-07 10:08:05.759725,PROD_048,5,4594.0,22970.0
TRX_05440,CUST_0567,2025-01-07 10:08:05.759725,PROD_048,2,4594.0,9188.0
TRX_05031,CUST_0354,2025-01-07 10:08:05.759725,PROD_038,7,1020.11,7140.77
TRX_05035,CUST_0513,2025-01-07 10:08:05.759725,PROD_031,8,3889.89,31119.12
TRX_05913,CUST_0666,2025-01-08 10:08:05.759725,PROD_023,7,2987.95,20915.649999999998
TRX_04421,CUST_0617,2025-01-08 10:08:05.759725,PROD_027,3,1060.76,3182.2799999999997
TRX_06044,CUST_0414,2025-01-08 10:08:05.759725,PROD_015,4,385.79,1543.16
TRX_05774,CUST_0175,2025-01-08 10:08:05.759725,PROD_032,8,1675.28,13402.24
TRX_04079,CUST_0426,2025-01-08 10:08:05.759725,PROD_024,8,368.72,2949.76
TRX_03699,CUST_0437,2025-01-08 10:08:05.759725,PROD_020,3,4689.72,14069.16
TRX_05458,CUST_0469,2025-01-08 10:08:05.759725,PROD_008,1,4372.99,4372.99
TRX_09959,CUST_0988,2025-01-08 10:08:05.759725,PROD_014,2,3469.51,6939.02
TRX_08158,CUST_0773,2025-01-08 10:08:05.759725,PROD_028,4,597.05,2388.2
TRX_09823,CUST_0081,2025-01-08 10:08:05.759725,PROD_025,6,2679.05,16074.300000000001
TRX_08614,CUST_0454,2025-01-08 10:08:05.759725,PROD_038,5,1020.11,5100.55
TRX_02639,CUST_0102,2025-01-08 10:08:05.759725,PROD_011,8,933.24,7465.92
TRX_04632,CUST_0779,2025-01-08 10:08:05.759725,PROD_031,2,3889.89,7779.78
TRX_02001,CUST_0835,2025-01-08 10:08:05.759725,PROD_011,5,933.24,4666.2
TRX_02935,CUST_0018,2025-01-08 10:08:05.759725,PROD_033,7,795.3,5567.099999999999
TRX_00037,CUST_0132,2025-01-08 10:08:05.759725,PROD_021,9,1498.87,13489.829999999998
TRX_04581,CUST_0833,2025-01-09 10:08:05.759725,PROD_034,3,2017.37,6052.11
TRX_01026,CUST_0477,2025-01-09 10:08:05.759725,PROD_003,3,2912.82,8738.460000000001
TRX_03516,CUST_0000,2025-01-09 10:08:05.759725,PROD_013,5,2365.74,11828.699999999999
TRX_04541,CUST_0009,2025-01-09 10:08:05.759725,PROD_042,2,3563.0,7126.0
TRX_06381,CUST_0365,2025-01-09 10:08:05.759725,PROD_033,2,795.3,1590.6
TRX_09686,CUST_0379,2025-01-09 10:08:05.759725,PROD_043,6,1726.91,10361.460000000001
TRX_09126,CUST_0148,2025-01-09 10:08:05.759725,PROD_016,2,2795.02,5590.04
TRX_06635,CUST_0776,2025-01-09 10:08:05.759725,PROD_010,6,217.74,1306.44
TRX_03375,CUST_0272,2025-01-09 10:08:05.759725,PROD_035,8,4580.4,36643.2
TRX_02520,CUST_0688,2025-01-09 10:08:05.759725,PROD_025,3,2679.05,8037.150000000001
TRX_06052,CUST_0555,2025-01-09 10:08:05.759725,PROD_008,1,4372.99,4372.99
TRX_04516,CUST_0470,2025-01-10 10:08:05.759725,PROD_003,2,2912.82,5825.64
TRX_03924,CUST_0817,2025-01-10 10:08:05.759725,PROD_042,5,3563.0,17815.0
TRX_07624,CUST_0156,2025-01-10 10:08:05.759725,PROD_028,9,597.05,5373.45
TRX_09768,CUST_0705,2025-01-10 10:08:05.759725,PROD_031,5,3889.89,19449.45
TRX_01607,CUST_0249,2025-01-10 10:08:05.759725,PROD_015,5,385.79,1928.95
TRX_09147,CUST_0877,2025-01-10 10:08:05.759725,PROD_039,5,4540.73,22703.649999999998
TRX_01937,CUST_0598,2025-01-10 10:08:05.759725,PROD_012,2,1620.45,3240.9
TRX_02000,CUST_0252,2025-01-10 10:08:05.759725,PROD_016,1,2795.02,2795.02
TRX_08002,CUST_0881,2025-01-10 10:08:05.759725,PROD_008,4,4372.99,17491.96
TRX_01708,CUST_0827,2025-01-10 10:08:05.759725,PROD_030,5,3312.8,16564.0
TRX_07040,CUST_0230,2025-01-10 10:08:05.759725,PROD_044,7,3880.29,27162.03
TRX_07159,CUST_0103,2025-01-10 10:08:05.759725,PROD_008,7,4372.99,30610.93
TRX_01847,CUST_0074,2025-01-10 10:08:05.759725,PROD_017,4,4762.7,19050.8
TRX_04030,CUST_0167,2025-01-10 10:08:05.759725,PROD_028,6,597.05,3582.2999999999997
TRX_02523,CUST_0642,2025-01-10 10:08:05.759725,PROD_017,4,4762.7,19050.8
TRX_07961,CUST_0128,2025-01-10 10:08:05.759725,PROD_040,8,1921.06,15368.48
TRX_01647,CUST_0966,2025-01-10 10:08:05.759725,PROD_006,1,2077.02,2077.02
TRX_04909,CUST_0518,2025-01-10 10:08:05.759725,PROD_035,6,4580.4,27482.399999999998
TRX_06141,CUST_0653,2025-01-10 10:08:05.759725,PROD_005,8,4443.29,35546.32
TRX_04821,CUST_0153,2025-01-10 10:08:05.759725,PROD_025,9,2679.05,24111.45
TRX_05672,CUST_0969,2025-01-11 10:08:05.759725,PROD_027,2,1060.76,2121.52
TRX_01367,CUST_0647,2025-01-11 10:08:05.759725,PROD_021,2,1498.87,2997.74
TRX_08326,CUST_0418,2025-01-11 10:08:05.759725,PROD_032,5,1675.28,8376.4
TRX_03249,CUST_0710,2025-01-11 10:08:05.759725,PROD_015,2,385.79,771.58
TRX_00609,CUST_0798,2025-01-11 10:08:05.759725,PROD_031,2,3889.89,7779.78
TRX_08487,CUST_0384,2025-01-11 10:08:05.759725,PROD_046,6,3991.01,23946.06
TRX_09302,CUST_0371,2025-01-11 10:08:05.759725,PROD_000,1,3737.62,3737.62
TRX_08402,CUST_0575,2025-01-11 10:08:05.759725,PROD_024,2,368.72,737.44
TRX_06723,CUST_0007,2025-01-11 10:08:05.759725,PROD_018,1,4330.88,4330.88
TRX_03397,CUST_0519,2025-01-11 10:08:05.759725,PROD_046,1,3991.01,3991.01
TRX_09329,CUST_0632,2025-01-11 10:08:05.759725,PROD_009,1,2336.36,2336.36
TRX_07435,CUST_0596,2025-01-11 10:08:05.759725,PROD_023,2,2987.95,5975.9
TRX_01257,CUST_0628,2025-01-11 10:08:05.759725,PROD_020,6,4689.72,28138.32
TRX_00185,CUST_0418,2025-01-11 10:08:05.759725,PROD_015,3,385.79,1157.3700000000001
TRX_05423,CUST_0934,2025-01-12 10:08:05.759725,PROD_035,5,4580.4,22902.0
TRX_05470,CUST_0802,2025-01-12 10:08:05.759725,PROD_033,3,795.3,2385.8999999999996
TRX_01733,CUST_0980,2025-01-12 10:08:05.759725,PROD_049,7,3696.74,25877.18
TRX_03980,CUST_0856,2025-01-12 10:08:05.759725,PROD_046,1,3991.01,3991.01
TRX_05575,CUST_0980,2025-01-12 10:08:05.759725,PROD_015,8,385.79,3086.32
TRX_01757,CUST_0593,2025-01-12 10:08:05.759725,PROD_024,5,368.72,1843.6000000000001
TRX_00905,CUST_0298,2025-01-12 10:08:05.759725,PROD_036,8,503.33,4026.64
TRX_03541,CUST_0666,2025-01-12 10:08:05.759725,PROD_001,1,2721.31,2721.31
TRX_01793,CUST_0733,2025-01-12 10:08:05.759725,PROD_027,7,1060.76,7425.32
TRX_05867,CUST_0799,2025-01-12 10:08:05.759725,PROD_025,4,2679.05,10716.2
TRX_06516,CUST_0426,2025-01-12 10:08:05.759725,PROD_040,1,1921.06,1921.06
TRX_03784,CUST_0779,2025-01-12 10:08:05.759725,PROD_043,8,1726.91,13815.28
TRX_03785,CUST_0523,2025-01-12 10:08:05.759725,PROD_023,7,2987.95,20915.649999999998
TRX_05829,CUST_0827,2025-01-13 10:08:05.759725,PROD_002,2,2035.37,4070.74
TRX_02363,CUST_0828,2025-01-13 10:08:05.759725,PROD_031,6,3889.89,23339.34
TRX_06658,CUST_0970,2025-01-13 10:08:05.759725,PROD_031,7,3889.89,27229.23
TRX_08982,CUST_0334,2025-01-13 10:08:05.759725,PROD_038,8,1020.11,8160.88
TRX_00409,CUST_0272,2025-01-13 10:08:05.759725,PROD_015,3,385.79,1157.3700000000001
TRX_07220,CUST_0432,2025-01-13 10:08:05.759725,PROD_004,8,2177.73,17421.84
TRX_05114,CUST_0562,2025-01-13 10:08:05.759725,PROD_024,4,368.72,1474.88
TRX_09099,CUST_0793,2025-01-13 10:08:05.759725,PROD_044,7,3880.29,27162.03
TRX_03627,CUST_0740,2025-01-13 10:08:05.759725,PROD_033,1,795.3,795.3
TRX_07776,CUST_0917,2025-01-13 10:08:05.759725,PROD_006,4,2077.02,8308.08
TRX_02957,CUST_0706,2025-01-13 10:08:05.759725,PROD_024,2,368.72,737.44
TRX_08460,CUST_0969,2025-01-14 10:08:05.759725,PROD_017,1,4762.7,4762.7
TRX_07723,CUST_0898,2025-01-14 10:08:05.759725,PROD_010,2,217.74,435.48
TRX_04824,CUST_0696,2025-01-14 10:08:05.759725,PROD_018,8,4330.88,34647.04
TRX_03739,CUST_0217,2025-01-14 10:08:05.759725,PROD_041,9,2274.77,20472.93
TRX_01240,CUST_0082,2025-01-14 10:08:05.759725,PROD_035,7,4580.4,32062.799999999996
TRX_08676,CUST_0639,2025-01-14 10:08:05.759725,PROD_023,6,2987.95,17927.699999999997
TRX_05799,CUST_0020,2025-01-14 10:08:05.759725,PROD_023,8,2987.95,23903.6
TRX_07567,CUST_0600,2025-01-14 10:08:05.759725,PROD_045,1,3826.12,3826.12
TRX_06251,CUST_0191,2025-01-14 10:08:05.759725,PROD_037,9,3211.01,28899.090000000004
TRX_00501,CUST_0721,2025-01-14 10:08:05.759725,PROD_014,6,3469.51,20817.06
TRX_09660,CUST_0765,2025-01-14 10:08:05.759725,PROD_004,9,2177.73,19599.57
TRX_00610,CUST_0670,2025-01-14 10:08:05.759725,PROD_008,6,4372.99,26237.94
TRX_04729,CUST_0928,2025-01-14 10:08:05.759725,PROD_005,8,4443.29,35546.32
TRX_03586,CUST_0003,2025-01-14 10:08:05.759725,PROD_021,2,1498.87,2997.74
TRX_09296,CUST_0357,2025-01-14 10:08:05.759725,PROD_005,9,4443.29,39989.61
TRX_00914,CUST_0145,2025-01-14 10:08:05.759725,PROD_049,7,3696.74,25877.18
TRX_09454,CUST_0517,2025-01-15 10:08:05.759725,PROD_006,9,2077.02,18693.18
TRX_08329,CUST_0326,2025-01-15 10:08:05.759725,PROD_015,4,385.79,1543.16
TRX_08573,CUST_0356,2025-01-15 10:08:05.759725,PROD_011,9,933.24,8399.16
TRX_09310,CUST_0011,2025-01-15 10:08:05.759725,PROD_034,2,2017.37,4034.74
TRX_09372,CUST_0553,2025-01-15 10:08:05.759725,PROD_047,1,4006.92,4006.92
TRX_00876,CUST_0247,2025-01-15 10:08:05.759725,PROD_014,5,3469.51,17347.550000000003
TRX_01027,CUST_0704,2025-01-15 10:08:05.759725,PROD_025,3,2679.05,8037.150000000001
TRX_03757,CUST_0491,2025-01-15 10:08:05.759725,PROD_008,3,4372.99,13118.97
TRX_07729,CUST_0935,2025-01-15 10:08:05.759725,PROD_021,6,1498.87,8993.22
TRX_04649,CUST_0433,2025-01-15 10:08:05.759725,PROD_047,3,4006.92,12020.76
TRX_04945,CUST_0893,2025-01-15 10:08:05.759725,PROD_041,9,2274.77,20472.93
TRX_00422,CUST_0324,2025-01-15 10:08:05.759725,PROD_003,8,2912.82,23302.56
TRX_05292,CUST_0043,2025-01-15 10:08:05.759725,PROD_009,5,2336.36,11681.800000000001
TRX_06802,CUST_0648,2025-01-15 10:08:05.759725,PROD_040,2,1921.06,3842.12
TRX_01725,CUST_0178,2025-01-15 10:08:05.759725,PROD_008,4,4372.99,17491.96
TRX_05917,CUST_0828,2025-01-16 10:08:05.759725,PROD_042,7,3563.0,24941.0
TRX_02628,CUST_0051,2025-01-16 10:08:05.759725,PROD_007,5,3408.66,17043.3
TRX_03377,CUST_0527,2025-01-16 10:08:05.759725,PROD_041,8,2274.77,18198.16
